 -58.77176   -7.90435 0.000000
 -58.77176   -7.68772 0.000000
 -58.77176   -7.47109 0.000000
 -58.77176   -7.25445 0.000000
 -58.77176   -7.03782 0.000000
 -58.77176   -6.82119 0.000000
 -58.77176   -6.60456 0.000000
 -58.77176   -6.38793 0.000000
 -58.77176   -6.17130 0.000000
 -58.77176   -5.95467 0.000000
 -58.77176   -5.73804 0.000000
 -58.77176   -5.52141 0.000000
 -58.77176   -5.30478 0.000000
 -58.77176   -5.08814 0.000000
 -58.77176   -4.87151 0.000000
 -58.77176   -4.65488 0.000000
 -58.77176   -4.43825 0.000000
 -58.77176   -4.22162 0.000000
 -58.77176   -4.00499 0.000000
 -58.77176   -3.78836 0.000000
 -58.77176   -3.57173 0.000000
 -58.77176   -3.35510 0.000000
 -58.77176   -3.13846 0.000000
 -58.58936  -24.58494 0.000000
 -58.58936  -24.36831 0.000000
 -58.58936  -24.15168 0.000000
 -58.58936  -23.93505 0.000000
 -58.58936  -23.71842 0.000000
 -58.58936  -23.50178 0.000000
 -58.58936  -23.28515 0.000000
 -58.58936  -23.06852 0.000000
 -58.58936  -22.85189 0.000000
 -58.58936  -22.63526 0.000000
 -58.58936  -22.41863 0.000000
 -58.58936  -22.20200 0.000000
 -58.58936  -21.98537 0.000000
 -58.58936  -21.76874 0.000000
 -58.58936  -21.55211 0.000000
 -58.58936  -21.33547 0.000000
 -58.58936  -21.11884 0.000000
 -58.58936  -20.90221 0.000000
 -58.58936  -20.68558 0.000000
 -58.58936  -20.46895 0.000000
 -58.58936  -20.25232 0.000000
 -58.58936  -20.03569 0.000000
 -58.58936  -19.81906 0.000000
 -58.58936  -19.60243 0.000000
 -58.58936  -19.38579 0.000000
 -58.58936  -19.16916 0.000000
 -58.58936  -18.95253 0.000000
 -58.58936  -18.73590 0.000000
 -58.58936  -18.51927 0.000000
 -58.58936  -18.30264 0.000000
 -58.58936  -18.08601 0.000000
 -58.58936  -17.86938 0.000000
 -58.58936  -17.65275 0.000000
 -58.58936  -17.43612 0.000000
 -58.58936  -17.21948 0.000000
 -58.58936  -17.00285 0.000000
 -58.58936  -16.78622 0.000000
 -58.58936  -16.56959 0.000000
 -58.58936  -16.35296 0.000000
 -58.58936  -16.13633 0.000000
 -58.58936  -15.91970 0.000000
 -58.58936  -15.70307 0.000000
 -58.58936  -15.48644 0.000000
 -58.58936  -15.26980 1.000000
 -58.58936  -15.05317 8.063745
 -58.58936  -14.83654 7.515981
 -58.58936  -14.61991 8.000000
 -58.58936  -14.40328 0.000000
 -58.58936  -14.18665 0.000000
 -58.58936  -13.97002 0.000000
 -58.58936  -13.75339 3.000000
 -58.58936  -13.53676 5.000000
 -58.58936  -13.32012 0.088170
 -58.58936  -13.10349 3.000000
 -58.58936  -12.88686 24.359276
 -58.58936  -12.67023 6.730085
 -58.58936  -12.45360 9.703790
 -58.58936  -12.23697 0.000000
 -58.58936  -12.02034 16.980968
 -58.58936  -11.80371 32.689222
 -58.58936  -11.58708 5.865730
 -58.58936  -11.37045 0.000000
 -58.58936  -11.15381 0.000000
 -58.58936  -10.93718 0.000000
 -58.58936  -10.72055 0.000000
 -58.58936  -10.50392 0.000000
 -58.58936  -10.28729 0.000000
 -58.58936  -10.07066 0.000000
 -58.58936   -9.85403 0.000000
 -58.58936   -9.63740 0.000000
 -58.58936   -9.42077 0.000000
 -58.58936   -9.20413 0.000000
 -58.58936   -8.98750 0.000000
 -58.58936   -8.77087 0.000000
 -58.58936   -8.55424 0.000000
 -58.58936   -8.33761 0.000000
 -58.58936   -8.12098 0.000000
 -58.58936   -7.90435 0.000000
 -58.58936   -7.68772 0.000000
 -58.58936   -7.47109 0.000000
 -58.58936   -7.25445 0.000000
 -58.58936   -7.03782 0.000000
 -58.58936   -6.82119 0.000000
 -58.58936   -6.60456 0.000000
 -58.58936   -6.38793 0.000000
 -58.58936   -6.17130 0.000000
 -58.58936   -5.95467 0.000000
 -58.58936   -5.73804 0.000000
 -58.58936   -5.52141 0.000000
 -58.58936   -5.30478 0.000000
 -58.58936   -5.08814 0.000000
 -58.58936   -4.87151 0.000000
 -58.58936   -4.65488 0.000000
 -58.58936   -4.43825 0.000000
 -58.58936   -4.22162 0.000000
 -58.58936   -4.00499 0.000000
 -58.58936   -3.78836 0.000000
 -58.58936   -3.57173 0.000000
 -58.58936   -3.35510 0.000000
 -58.58936   -3.13846 0.000000
 -58.40696  -24.58494 0.000000
 -58.40696  -24.36831 0.000000
 -58.40696  -24.15168 0.000000
 -58.40696  -23.93505 0.000000
 -58.40696  -23.71842 0.000000
 -58.40696  -23.50178 0.000000
 -58.40696  -23.28515 0.000000
 -58.40696  -23.06852 0.000000
 -58.40696  -22.85189 0.000000
 -58.40696  -22.63526 0.000000
 -58.40696  -22.41863 0.000000
 -58.40696  -22.20200 0.000000
 -58.40696  -21.98537 0.000000
 -58.40696  -21.76874 0.000000
 -58.40696  -21.55211 0.000000
 -58.40696  -21.33547 0.000000
 -58.40696  -21.11884 0.000000
 -58.40696  -20.90221 0.000000
 -58.40696  -20.68558 0.000000
 -58.40696  -20.46895 0.000000
 -58.40696  -20.25232 0.000000
 -58.40696  -20.03569 0.000000
 -58.40696  -19.81906 0.000000
 -58.40696  -19.60243 0.000000
 -58.40696  -19.38579 0.000000
 -58.40696  -19.16916 0.000000
 -58.40696  -18.95253 0.000000
 -58.40696  -18.73590 0.000000
 -58.40696  -18.51927 0.000000
 -58.40696  -18.30264 0.000000
 -58.40696  -18.08601 0.000000
 -58.40696  -17.86938 0.000000
 -58.40696  -17.65275 0.000000
 -58.40696  -17.43612 0.000000
 -58.40696  -17.21948 0.000000
 -58.40696  -17.00285 0.000000
 -58.40696  -16.78622 0.000000
 -58.40696  -16.56959 0.000000
 -58.40696  -16.35296 0.000000
 -58.40696  -16.13633 0.000000
 -58.40696  -15.91970 0.000000
 -58.40696  -15.70307 0.000000
 -58.40696  -15.48644 0.000000
 -58.40696  -15.26980 0.000000
 -58.40696  -15.05317 14.659916
 -58.40696  -14.83654 14.409098
 -58.40696  -14.61991 17.861117
 -58.40696  -14.40328 6.583947
 -58.40696  -14.18665 1.007831
 -58.40696  -13.97002 3.703839
 -58.40696  -13.75339 5.304203
 -58.40696  -13.53676 1.000000
 -58.40696  -13.32012 0.000000
 -58.40696  -13.10349 0.634966
 -58.40696  -12.88686 28.019863
 -58.40696  -12.67023 39.043654
 -58.40696  -12.45360 36.530204
 -58.40696  -12.23697 12.112668
 -58.40696  -12.02034 39.489807
 -58.40696  -11.80371 0.000000
 -58.40696  -11.58708 0.000000
 -58.40696  -11.37045 0.000000
 -58.40696  -11.15381 0.000000
 -58.40696  -10.93718 0.000000
 -58.40696  -10.72055 0.000000
 -58.40696  -10.50392 0.000000
 -58.40696  -10.28729 0.000000
 -58.40696  -10.07066 0.000000
 -58.40696   -9.85403 0.000000
 -58.40696   -9.63740 0.000000
 -58.40696   -9.42077 0.000000
 -58.40696   -9.20413 0.000000
 -58.40696   -8.98750 0.000000
 -58.40696   -8.77087 0.000000
 -58.40696   -8.55424 0.000000
 -58.40696   -8.33761 0.000000
 -58.40696   -8.12098 0.000000
 -58.40696   -7.90435 0.000000
 -58.40696   -7.68772 0.000000
 -58.40696   -7.47109 0.000000
 -58.40696   -7.25445 0.000000
 -58.40696   -7.03782 0.000000
 -58.40696   -6.82119 0.000000
 -58.40696   -6.60456 0.000000
 -58.40696   -6.38793 0.000000
 -58.40696   -6.17130 0.000000
 -58.40696   -5.95467 0.000000
 -58.40696   -5.73804 0.000000
 -58.40696   -5.52141 0.000000
 -58.40696   -5.30478 0.000000
 -58.40696   -5.08814 0.000000
 -58.40696   -4.87151 0.000000
 -58.40696   -4.65488 0.000000
 -58.40696   -4.43825 0.000000
 -58.40696   -4.22162 0.000000
 -58.40696   -4.00499 0.000000
 -58.40696   -3.78836 0.000000
 -58.40696   -3.57173 0.000000
 -58.40696   -3.35510 0.000000
 -58.40696   -3.13846 0.000000
 -58.22456  -24.58494 0.000000
 -58.22456  -24.36831 0.000000
 -58.22456  -24.15168 0.000000
 -58.22456  -23.93505 0.000000
 -58.22456  -23.71842 0.000000
 -58.22456  -23.50178 0.000000
 -58.22456  -23.28515 0.000000
 -58.22456  -23.06852 0.000000
 -58.22456  -22.85189 0.000000
 -58.22456  -22.63526 0.000000
 -58.22456  -22.41863 0.000000
 -58.22456  -22.20200 0.000000
 -58.22456  -21.98537 0.000000
 -58.22456  -21.76874 0.000000
 -58.22456  -21.55211 0.000000
 -58.22456  -21.33547 0.000000
 -58.22456  -21.11884 0.000000
 -58.22456  -20.90221 0.000000
 -58.22456  -20.68558 0.000000
 -58.22456  -20.46895 0.000000
 -58.22456  -20.25232 0.000000
 -58.22456  -20.03569 0.000000
 -58.22456  -19.81906 0.000000
 -58.22456  -19.60243 0.000000
 -58.22456  -19.38579 0.000000
 -58.22456  -19.16916 0.000000
 -58.22456  -18.95253 0.000000
 -58.22456  -18.73590 0.000000
 -58.22456  -18.51927 0.000000
 -58.22456  -18.30264 0.000000
 -58.22456  -18.08601 0.000000
 -58.22456  -17.86938 0.000000
 -58.22456  -17.65275 0.000000
 -58.22456  -17.43612 0.000000
 -58.22456  -17.21948 0.000000
 -58.22456  -17.00285 0.000000
 -58.22456  -16.78622 0.000000
 -58.22456  -16.56959 0.000000
 -58.22456  -16.35296 0.000000
 -58.22456  -16.13633 0.000000
 -58.22456  -15.91970 0.000000
 -58.22456  -15.70307 0.000000
 -58.22456  -15.48644 0.000000
 -58.22456  -15.26980 0.000000
 -58.22456  -15.05317 0.000000
 -58.22456  -14.83654 3.000000
 -58.22456  -14.61991 8.283770
 -58.22456  -14.40328 4.369234
 -58.22456  -14.18665 9.283852
 -58.22456  -13.97002 5.254092
 -58.22456  -13.75339 0.000000
 -58.22456  -13.53676 6.764775
 -58.22456  -13.32012 3.235225
 -58.22456  -13.10349 18.742070
 -58.22456  -12.88686 31.669168
 -58.22456  -12.67023 71.353060
 -58.22456  -12.45360 48.526672
 -58.22456  -12.23697 2.000000
 -58.22456  -12.02034 0.000000
 -58.22456  -11.80371 0.000000
 -58.22456  -11.58708 0.000000
 -58.22456  -11.37045 0.000000
 -58.22456  -11.15381 0.000000
 -58.22456  -10.93718 0.000000
 -58.22456  -10.72055 0.000000
 -58.22456  -10.50392 0.000000
 -58.22456  -10.28729 0.000000
 -58.22456  -10.07066 0.000000
 -58.22456   -9.85403 0.000000
 -58.22456   -9.63740 0.000000
 -58.22456   -9.42077 0.000000
 -58.22456   -9.20413 0.000000
 -58.22456   -8.98750 0.000000
 -58.22456   -8.77087 0.000000
 -58.22456   -8.55424 0.000000
 -58.22456   -8.33761 0.000000
 -58.22456   -8.12098 0.000000
 -58.22456   -7.90435 0.000000
 -58.22456   -7.68772 0.000000
 -58.22456   -7.47109 0.000000
 -58.22456   -7.25445 0.000000
 -58.22456   -7.03782 0.000000
 -58.22456   -6.82119 0.000000
 -58.22456   -6.60456 0.000000
 -58.22456   -6.38793 0.000000
 -58.22456   -6.17130 0.000000
 -58.22456   -5.95467 0.000000
 -58.22456   -5.73804 0.000000
 -58.22456   -5.52141 0.000000
 -58.22456   -5.30478 0.000000
 -58.22456   -5.08814 0.000000
 -58.22456   -4.87151 0.000000
 -58.22456   -4.65488 0.000000
 -58.22456   -4.43825 0.000000
 -58.22456   -4.22162 0.000000
 -58.22456   -4.00499 0.000000
 -58.22456   -3.78836 0.000000
 -58.22456   -3.57173 0.000000
 -58.22456   -3.35510 0.000000
 -58.22456   -3.13846 0.000000
 -58.04215  -24.58494 0.000000
 -58.04215  -24.36831 0.000000
 -58.04215  -24.15168 0.000000
 -58.04215  -23.93505 0.000000
 -58.04215  -23.71842 0.000000
 -58.04215  -23.50178 0.000000
 -58.04215  -23.28515 0.000000
 -58.04215  -23.06852 0.000000
 -58.04215  -22.85189 0.000000
 -58.04215  -22.63526 0.000000
 -58.04215  -22.41863 0.000000
 -58.04215  -22.20200 0.000000
 -58.04215  -21.98537 0.000000
 -58.04215  -21.76874 0.000000
 -58.04215  -21.55211 0.000000
 -58.04215  -21.33547 0.000000
 -58.04215  -21.11884 0.000000
 -58.04215  -20.90221 0.000000
 -58.04215  -20.68558 0.000000
 -58.04215  -20.46895 0.000000
 -58.04215  -20.25232 0.000000
 -58.04215  -20.03569 0.000000
 -58.04215  -19.81906 0.000000
 -58.04215  -19.60243 0.000000
 -58.04215  -19.38579 0.000000
 -58.04215  -19.16916 0.000000
 -58.04215  -18.95253 0.000000
 -58.04215  -18.73590 0.000000
 -58.04215  -18.51927 0.000000
 -58.04215  -18.30264 0.000000
 -58.04215  -18.08601 0.000000
 -58.04215  -17.86938 0.000000
 -58.04215  -17.65275 0.000000
 -58.04215  -17.43612 0.000000
 -58.04215  -17.21948 0.000000
 -58.04215  -17.00285 0.000000
 -58.04215  -16.78622 0.000000
 -58.04215  -16.56959 0.000000
 -58.04215  -16.35296 0.000000
 -58.04215  -16.13633 0.000000
 -58.04215  -15.91970 0.000000
 -58.04215  -15.70307 0.000000
 -58.04215  -15.48644 0.000000
 -58.04215  -15.26980 0.000000
 -58.04215  -15.05317 0.000000
 -58.04215  -14.83654 0.000000
 -58.04215  -14.61991 2.699374
 -58.04215  -14.40328 2.141384
 -58.04215  -14.18665 6.001120
 -58.04215  -13.97002 0.000000
 -58.04215  -13.75339 0.000000
 -58.04215  -13.53676 4.094135
 -58.04215  -13.32012 17.905865
 -58.04215  -13.10349 6.975536
 -58.04215  -12.88686 0.741479
 -58.04215  -12.67023 24.258286
 -58.04215  -12.45360 3.391897
 -58.04215  -12.23697 0.000000
 -58.04215  -12.02034 0.000000
 -58.04215  -11.80371 0.000000
 -58.04215  -11.58708 0.000000
 -58.04215  -11.37045 0.000000
 -58.04215  -11.15381 0.000000
 -58.04215  -10.93718 0.000000
 -58.04215  -10.72055 0.000000
 -58.04215  -10.50392 0.000000
 -58.04215  -10.28729 0.000000
 -58.04215  -10.07066 0.000000
 -58.04215   -9.85403 0.000000
 -58.04215   -9.63740 0.000000
 -58.04215   -9.42077 0.000000
 -58.04215   -9.20413 0.000000
 -58.04215   -8.98750 0.000000
 -58.04215   -8.77087 0.000000
 -58.04215   -8.55424 0.000000
 -58.04215   -8.33761 0.000000
 -58.04215   -8.12098 0.000000
 -58.04215   -7.90435 0.000000
 -58.04215   -7.68772 0.000000
 -58.04215   -7.47109 0.000000
 -58.04215   -7.25445 0.000000
 -58.04215   -7.03782 0.000000
 -58.04215   -6.82119 0.000000
 -58.04215   -6.60456 0.000000
 -58.04215   -6.38793 0.000000
 -58.04215   -6.17130 0.000000
 -58.04215   -5.95467 0.000000
 -58.04215   -5.73804 0.000000
 -58.04215   -5.52141 0.000000
 -58.04215   -5.30478 0.000000
 -58.04215   -5.08814 0.000000
 -58.04215   -4.87151 0.000000
 -58.04215   -4.65488 0.000000
 -58.04215   -4.43825 0.000000
 -58.04215   -4.22162 0.000000
 -58.04215   -4.00499 0.000000
 -58.04215   -3.78836 0.000000
 -58.04215   -3.57173 0.000000
 -58.04215   -3.35510 0.000000
 -58.04215   -3.13846 0.000000
 -57.85975  -24.58494 0.000000
 -57.85975  -24.36831 0.000000
 -57.85975  -24.15168 0.000000
 -57.85975  -23.93505 0.000000
 -57.85975  -23.71842 0.000000
 -57.85975  -23.50178 0.000000
 -57.85975  -23.28515 0.000000
 -57.85975  -23.06852 0.000000
 -57.85975  -22.85189 0.000000
 -57.85975  -22.63526 0.000000
 -57.85975  -22.41863 0.000000
 -57.85975  -22.20200 0.000000
 -57.85975  -21.98537 0.000000
 -57.85975  -21.76874 0.000000
 -57.85975  -21.55211 0.000000
 -57.85975  -21.33547 0.000000
 -57.85975  -21.11884 0.000000
 -57.85975  -20.90221 0.000000
 -57.85975  -20.68558 0.000000
 -57.85975  -20.46895 0.000000
 -57.85975  -20.25232 0.000000
 -57.85975  -20.03569 0.000000
 -57.85975  -19.81906 0.000000
 -57.85975  -19.60243 0.000000
 -57.85975  -19.38579 0.000000
 -57.85975  -19.16916 0.000000
 -57.85975  -18.95253 0.000000
 -57.85975  -18.73590 0.000000
 -57.85975  -18.51927 0.000000
 -57.85975  -18.30264 0.000000
 -57.85975  -18.08601 0.000000
 -57.85975  -17.86938 0.000000
 -57.85975  -17.65275 0.000000
 -57.85975  -17.43612 0.000000
 -57.85975  -17.21948 0.000000
 -57.85975  -17.00285 0.000000
 -57.85975  -16.78622 0.000000
 -57.85975  -16.56959 0.000000
 -57.85975  -16.35296 0.000000
 -57.85975  -16.13633 0.000000
 -57.85975  -15.91970 0.000000
 -57.85975  -15.70307 0.000000
 -57.85975  -15.48644 0.000000
 -57.85975  -15.26980 0.000000
 -57.85975  -15.05317 0.000000
 -57.85975  -14.83654 0.000000
 -57.85975  -14.61991 0.000000
 -57.85975  -14.40328 0.858616
 -57.85975  -14.18665 21.334974
 -57.85975  -13.97002 28.664102
 -57.85975  -13.75339 5.960541
 -57.85975  -13.53676 5.363944
 -57.85975  -13.32012 19.010971
 -57.85975  -13.10349 30.631053
 -57.85975  -12.88686 0.000000
 -57.85975  -12.67023 0.668744
 -57.85975  -12.45360 0.000000
 -57.85975  -12.23697 0.000000
 -57.85975  -12.02034 0.000000
 -57.85975  -11.80371 0.000000
 -57.85975  -11.58708 0.000000
 -57.85975  -11.37045 0.000000
 -57.85975  -11.15381 0.000000
 -57.85975  -10.93718 0.000000
 -57.85975  -10.72055 0.000000
 -57.85975  -10.50392 0.000000
 -57.85975  -10.28729 0.000000
 -57.85975  -10.07066 0.000000
 -57.85975   -9.85403 0.000000
 -57.85975   -9.63740 0.000000
 -57.85975   -9.42077 0.000000
 -57.85975   -9.20413 0.000000
 -57.85975   -8.98750 0.000000
 -57.85975   -8.77087 0.000000
 -57.85975   -8.55424 0.000000
 -57.85975   -8.33761 0.000000
 -57.85975   -8.12098 0.000000
 -57.85975   -7.90435 0.000000
 -57.85975   -7.68772 0.000000
 -57.85975   -7.47109 0.000000
 -57.85975   -7.25445 0.000000
 -57.85975   -7.03782 0.000000
 -57.85975   -6.82119 0.000000
 -57.85975   -6.60456 0.000000
 -57.85975   -6.38793 0.000000
 -57.85975   -6.17130 0.000000
 -57.85975   -5.95467 0.000000
 -57.85975   -5.73804 0.000000
 -57.85975   -5.52141 0.000000
 -57.85975   -5.30478 0.000000
 -57.85975   -5.08814 0.000000
 -57.85975   -4.87151 0.000000
 -57.85975   -4.65488 0.000000
 -57.85975   -4.43825 0.000000
 -57.85975   -4.22162 0.000000
 -57.85975   -4.00499 0.000000
 -57.85975   -3.78836 0.000000
 -57.85975   -3.57173 0.000000
 -57.85975   -3.35510 0.000000
 -57.85975   -3.13846 0.000000
 -57.67735  -24.58494 0.000000
 -57.67735  -24.36831 0.000000
 -57.67735  -24.15168 0.000000
 -57.67735  -23.93505 0.000000
 -57.67735  -23.71842 0.000000
 -57.67735  -23.50178 0.000000
 -57.67735  -23.28515 0.000000
 -57.67735  -23.06852 0.000000
 -57.67735  -22.85189 0.000000
 -57.67735  -22.63526 0.000000
 -57.67735  -22.41863 0.000000
 -57.67735  -22.20200 0.000000
 -57.67735  -21.98537 8.929312
 -57.67735  -21.76874 5.070688
 -57.67735  -21.55211 3.000000
 -57.67735  -21.33547 3.000000
 -57.67735  -21.11884 0.000000
 -57.67735  -20.90221 0.000000
 -57.67735  -20.68558 0.000000
 -57.67735  -20.46895 0.000000
 -57.67735  -20.25232 0.000000
 -57.67735  -20.03569 0.000000
 -57.67735  -19.81906 0.000000
 -57.67735  -19.60243 0.000000
 -57.67735  -19.38579 0.000000
 -57.67735  -19.16916 0.000000
 -57.67735  -18.95253 0.000000
 -57.67735  -18.73590 0.000000
 -57.67735  -18.51927 0.000000
 -57.67735  -18.30264 0.000000
 -57.67735  -18.08601 0.000000
 -57.67735  -17.86938 0.000000
 -57.67735  -17.65275 0.000000
 -57.67735  -17.43612 0.000000
 -57.67735  -17.21948 0.000000
 -57.67735  -17.00285 0.000000
 -57.67735  -16.78622 0.000000
 -57.67735  -16.56959 0.000000
 -57.67735  -16.35296 0.000000
 -57.67735  -16.13633 3.000000
 -57.67735  -15.91970 1.000000
 -57.67735  -15.70307 0.000000
 -57.67735  -15.48644 0.000000
 -57.67735  -15.26980 0.000000
 -57.67735  -15.05317 0.000000
 -57.67735  -14.83654 0.000000
 -57.67735  -14.61991 0.000000
 -57.67735  -14.40328 0.000000
 -57.67735  -14.18665 14.854260
 -57.67735  -13.97002 30.146239
 -57.67735  -13.75339 17.709393
 -57.67735  -13.53676 15.965429
 -57.67735  -13.32012 19.924513
 -57.67735  -13.10349 16.433463
 -57.67735  -12.88686 0.000000
 -57.67735  -12.67023 0.000000
 -57.67735  -12.45360 0.000000
 -57.67735  -12.23697 0.000000
 -57.67735  -12.02034 0.000000
 -57.67735  -11.80371 0.000000
 -57.67735  -11.58708 0.000000
 -57.67735  -11.37045 0.000000
 -57.67735  -11.15381 0.000000
 -57.67735  -10.93718 0.000000
 -57.67735  -10.72055 0.000000
 -57.67735  -10.50392 0.000000
 -57.67735  -10.28729 0.000000
 -57.67735  -10.07066 0.000000
 -57.67735   -9.85403 0.000000
 -57.67735   -9.63740 0.000000
 -57.67735   -9.42077 0.000000
 -57.67735   -9.20413 0.000000
 -57.67735   -8.98750 0.000000
 -57.67735   -8.77087 0.000000
 -57.67735   -8.55424 0.000000
 -57.67735   -8.33761 0.000000
 -57.67735   -8.12098 0.000000
 -57.67735   -7.90435 0.000000
 -57.67735   -7.68772 0.000000
 -57.67735   -7.47109 0.000000
 -57.67735   -7.25445 0.000000
 -57.67735   -7.03782 0.000000
 -57.67735   -6.82119 0.000000
 -57.67735   -6.60456 0.000000
 -57.67735   -6.38793 0.000000
 -57.67735   -6.17130 0.000000
 -57.67735   -5.95467 0.000000
 -57.67735   -5.73804 0.000000
 -57.67735   -5.52141 0.000000
 -57.67735   -5.30478 0.000000
 -57.67735   -5.08814 0.000000
 -57.67735   -4.87151 0.000000
 -57.67735   -4.65488 0.000000
 -57.67735   -4.43825 0.000000
 -57.67735   -4.22162 0.000000
 -57.67735   -4.00499 0.000000
 -57.67735   -3.78836 0.000000
 -57.67735   -3.57173 0.000000
 -57.67735   -3.35510 0.000000
 -57.67735   -3.13846 0.000000
 -57.49495  -24.58494 0.000000
 -57.49495  -24.36831 0.000000
 -57.49495  -24.15168 0.000000
 -57.49495  -23.93505 0.000000
 -57.49495  -23.71842 0.000000
 -57.49495  -23.50178 0.000000
 -57.49495  -23.28515 0.000000
 -57.49495  -23.06852 0.000000
 -57.49495  -22.85189 0.000000
 -57.49495  -22.63526 0.000000
 -57.49495  -22.41863 0.000000
 -57.49495  -22.20200 18.000000
 -57.49495  -21.98537 6.507446
 -57.49495  -21.76874 1.492554
 -57.49495  -21.55211 2.000000
 -57.49495  -21.33547 12.000000
 -57.49495  -21.11884 2.000000
 -57.49495  -20.90221 5.000000
 -57.49495  -20.68558 0.000000
 -57.49495  -20.46895 0.000000
 -57.49495  -20.25232 1.023538
 -57.49495  -20.03569 0.923600
 -57.49495  -19.81906 0.000000
 -57.49495  -19.60243 0.000000
 -57.49495  -19.38579 0.000000
 -57.49495  -19.16916 0.000000
 -57.49495  -18.95253 0.000000
 -57.49495  -18.73590 0.000000
 -57.49495  -18.51927 0.000000
 -57.49495  -18.30264 0.000000
 -57.49495  -18.08601 0.000000
 -57.49495  -17.86938 0.000000
 -57.49495  -17.65275 0.000000
 -57.49495  -17.43612 0.000000
 -57.49495  -17.21948 0.000000
 -57.49495  -17.00285 0.000000
 -57.49495  -16.78622 0.000000
 -57.49495  -16.56959 0.000000
 -57.49495  -16.35296 10.000000
 -57.49495  -16.13633 14.761189
 -57.49495  -15.91970 5.238811
 -57.49495  -15.70307 3.000000
 -57.49495  -15.48644 0.000000
 -57.49495  -15.26980 0.000000
 -57.49495  -15.05317 0.000000
 -57.49495  -14.83654 0.000000
 -57.49495  -14.61991 0.000000
 -57.49495  -14.40328 0.000000
 -57.49495  -14.18665 17.365336
 -57.49495  -13.97002 0.000000
