 -74.97608    1.20414 0.000000
 -74.97608    1.62888 0.000000
 -74.97608    2.05362 0.000000
 -74.97608    2.47836 0.000000
 -74.97608    2.90310 0.000000
 -74.97608    3.32785 0.000000
 -74.97608    3.75259 0.000000
 -74.97608    4.17733 0.000000
 -74.97608    4.60207 0.000000
 -74.97608    5.02681 0.000000
 -74.97608    5.45155 0.000000
 -74.97608    5.87629 0.000000
 -74.97608    6.30103 0.000000
 -74.97608    6.72578 0.000000
 -74.97608    7.15052 0.000000
 -74.97608    7.57526 0.000000
 -74.54396  -34.47413 0.000000
 -74.54396  -34.04939 0.000000
 -74.54396  -33.62465 0.000000
 -74.54396  -33.19990 0.000000
 -74.54396  -32.77516 0.000000
 -74.54396  -32.35042 0.000000
 -74.54396  -31.92568 0.000000
 -74.54396  -31.50094 0.000000
 -74.54396  -31.07620 0.000000
 -74.54396  -30.65146 0.000000
 -74.54396  -30.22672 0.000000
 -74.54396  -29.80197 0.000000
 -74.54396  -29.37723 0.000000
 -74.54396  -28.95249 0.000000
 -74.54396  -28.52775 0.000000
 -74.54396  -28.10301 0.000000
 -74.54396  -27.67827 0.000000
 -74.54396  -27.25353 0.000000
 -74.54396  -26.82879 0.000000
 -74.54396  -26.40404 0.000000
 -74.54396  -25.97930 0.000000
 -74.54396  -25.55456 0.000000
 -74.54396  -25.12982 0.000000
 -74.54396  -24.70508 0.000000
 -74.54396  -24.28034 0.000000
 -74.54396  -23.85560 0.000000
 -74.54396  -23.43085 0.000000
 -74.54396  -23.00611 0.000000
 -74.54396  -22.58137 0.000000
 -74.54396  -22.15663 0.000000
 -74.54396  -21.73189 0.000000
 -74.54396  -21.30715 0.000000
 -74.54396  -20.88241 0.000000
 -74.54396  -20.45767 0.000000
 -74.54396  -20.03292 0.000000
 -74.54396  -19.60818 0.000000
 -74.54396  -19.18344 0.000000
 -74.54396  -18.75870 0.000000
 -74.54396  -18.33396 0.000000
 -74.54396  -17.90922 0.000000
 -74.54396  -17.48448 0.000000
 -74.54396  -17.05974 0.000000
 -74.54396  -16.63499 0.000000
 -74.54396  -16.21025 0.000000
 -74.54396  -15.78551 0.000000
 -74.54396  -15.36077 0.000000
 -74.54396  -14.93603 0.000000
 -74.54396  -14.51129 0.000000
 -74.54396  -14.08655 0.000000
 -74.54396  -13.66181 0.000000
 -74.54396  -13.23706 0.000000
 -74.54396  -12.81232 0.000000
 -74.54396  -12.38758 1.408274
 -74.54396  -11.96284 22.357130
 -74.54396  -11.53810 27.543859
 -74.54396  -11.11336 31.896555
 -74.54396  -10.68862 29.496595
 -74.54396  -10.26388 17.079805
 -74.54396   -9.83913 29.503700
 -74.54396   -9.41439 20.310384
 -74.54396   -8.98965 22.800721
 -74.54396   -8.56491 20.419867
 -74.54396   -8.14017 9.196885
 -74.54396   -7.71543 9.801419
 -74.54396   -7.29069 39.796363
 -74.54396   -6.86594 16.242469
 -74.54396   -6.44120 21.703523
 -74.54396   -6.01646 20.226067
 -74.54396   -5.59172 15.444380
 -74.54396   -5.16698 8.176836
 -74.54396   -4.74224 6.228150
 -74.54396   -4.31750 5.209257
 -74.54396   -3.89276 0.000000
 -74.54396   -3.46801 0.000000
 -74.54396   -3.04327 0.000000
 -74.54396   -2.61853 0.000000
 -74.54396   -2.19379 0.000000
 -74.54396   -1.76905 0.000000
 -74.54396   -1.34431 0.000000
 -74.54396   -0.91957 0.000000
 -74.54396   -0.49483 0.000000
 -74.54396   -0.07008 0.000000
 -74.54396    0.35466 0.000000
 -74.54396    0.77940 0.000000
 -74.54396    1.20414 0.000000
 -74.54396    1.62888 0.000000
 -74.54396    2.05362 0.000000
 -74.54396    2.47836 0.000000
 -74.54396    2.90310 0.000000
 -74.54396    3.32785 0.000000
 -74.54396    3.75259 0.000000
 -74.54396    4.17733 0.000000
 -74.54396    4.60207 0.000000
 -74.54396    5.02681 0.000000
 -74.54396    5.45155 0.000000
 -74.54396    5.87629 0.000000
 -74.54396    6.30103 0.000000
 -74.54396    6.72578 0.000000
 -74.54396    7.15052 0.000000
 -74.54396    7.57526 0.000000
 -74.11184  -34.47413 0.000000
 -74.11184  -34.04939 0.000000
 -74.11184  -33.62465 0.000000
 -74.11184  -33.19990 0.000000
 -74.11184  -32.77516 0.000000
 -74.11184  -32.35042 0.000000
 -74.11184  -31.92568 0.000000
 -74.11184  -31.50094 0.000000
 -74.11184  -31.07620 0.000000
 -74.11184  -30.65146 0.000000
 -74.11184  -30.22672 0.000000
 -74.11184  -29.80197 0.000000
 -74.11184  -29.37723 0.000000
 -74.11184  -28.95249 0.000000
 -74.11184  -28.52775 0.000000
 -74.11184  -28.10301 0.000000
 -74.11184  -27.67827 0.000000
 -74.11184  -27.25353 0.000000
 -74.11184  -26.82879 0.000000
 -74.11184  -26.40404 0.000000
 -74.11184  -25.97930 0.000000
 -74.11184  -25.55456 0.000000
 -74.11184  -25.12982 0.000000
 -74.11184  -24.70508 0.000000
 -74.11184  -24.28034 0.000000
 -74.11184  -23.85560 0.000000
 -74.11184  -23.43085 0.000000
 -74.11184  -23.00611 0.000000
 -74.11184  -22.58137 0.000000
 -74.11184  -22.15663 0.000000
 -74.11184  -21.73189 0.000000
 -74.11184  -21.30715 0.000000
 -74.11184  -20.88241 0.000000
 -74.11184  -20.45767 0.000000
 -74.11184  -20.03292 0.000000
 -74.11184  -19.60818 0.000000
 -74.11184  -19.18344 0.000000
 -74.11184  -18.75870 0.000000
 -74.11184  -18.33396 0.000000
 -74.11184  -17.90922 0.000000
 -74.11184  -17.48448 0.000000
 -74.11184  -17.05974 0.000000
 -74.11184  -16.63499 0.000000
 -74.11184  -16.21025 0.000000
 -74.11184  -15.78551 0.000000
 -74.11184  -15.36077 0.000000
 -74.11184  -14.93603 0.000000
 -74.11184  -14.51129 0.000000
 -74.11184  -14.08655 0.000000
 -74.11184  -13.66181 0.000000
 -74.11184  -13.23706 0.000000
 -74.11184  -12.81232 0.000000
 -74.11184  -12.38758 0.428363
 -74.11184  -11.96284 10.515140
 -74.11184  -11.53810 22.632780
 -74.11184  -11.11336 21.998911
 -74.11184  -10.68862 31.383391
 -74.11184  -10.26388 32.322468
 -74.11184   -9.83913 16.081818
 -74.11184   -9.41439 14.165191
 -74.11184   -8.98965 16.187107
 -74.11184   -8.56491 13.801214
 -74.11184   -8.14017 14.248773
 -74.11184   -7.71543 68.624133
 -74.11184   -7.29069 47.144078
 -74.11184   -6.86594 6.586761
 -74.11184   -6.44120 20.443968
 -74.11184   -6.01646 7.425402
 -74.11184   -5.59172 15.832525
 -74.11184   -5.16698 5.608781
 -74.11184   -4.74224 6.626225
 -74.11184   -4.31750 2.315262
 -74.11184   -3.89276 0.000000
 -74.11184   -3.46801 0.000000
 -74.11184   -3.04327 0.000000
 -74.11184   -2.61853 0.000000
 -74.11184   -2.19379 0.000000
 -74.11184   -1.76905 0.000000
 -74.11184   -1.34431 0.000000
 -74.11184   -0.91957 0.000000
 -74.11184   -0.49483 0.000000
 -74.11184   -0.07008 0.000000
 -74.11184    0.35466 0.000000
 -74.11184    0.77940 0.000000
 -74.11184    1.20414 0.000000
 -74.11184    1.62888 0.000000
 -74.11184    2.05362 0.000000
 -74.11184    2.47836 0.000000
 -74.11184    2.90310 0.000000
 -74.11184    3.32785 0.000000
 -74.11184    3.75259 0.000000
 -74.11184    4.17733 0.000000
 -74.11184    4.60207 0.000000
 -74.11184    5.02681 0.000000
 -74.11184    5.45155 0.000000
 -74.11184    5.87629 0.000000
 -74.11184    6.30103 0.000000
 -74.11184    6.72578 0.000000
 -74.11184    7.15052 0.000000
 -74.11184    7.57526 0.000000
 -73.67972  -34.47413 0.000000
 -73.67972  -34.04939 0.000000
 -73.67972  -33.62465 0.000000
 -73.67972  -33.19990 0.000000
 -73.67972  -32.77516 0.000000
 -73.67972  -32.35042 0.000000
 -73.67972  -31.92568 0.000000
 -73.67972  -31.50094 0.000000
 -73.67972  -31.07620 0.000000
 -73.67972  -30.65146 0.000000
 -73.67972  -30.22672 0.000000
 -73.67972  -29.80197 0.000000
 -73.67972  -29.37723 0.000000
 -73.67972  -28.95249 0.000000
 -73.67972  -28.52775 0.000000
 -73.67972  -28.10301 0.000000
 -73.67972  -27.67827 0.000000
 -73.67972  -27.25353 0.000000
 -73.67972  -26.82879 0.000000
 -73.67972  -26.40404 0.000000
 -73.67972  -25.97930 0.000000
 -73.67972  -25.55456 0.000000
 -73.67972  -25.12982 0.000000
 -73.67972  -24.70508 0.000000
 -73.67972  -24.28034 0.000000
 -73.67972  -23.85560 0.000000
 -73.67972  -23.43085 0.000000
 -73.67972  -23.00611 0.000000
 -73.67972  -22.58137 0.000000
 -73.67972  -22.15663 0.000000
 -73.67972  -21.73189 0.000000
 -73.67972  -21.30715 0.000000
 -73.67972  -20.88241 0.000000
 -73.67972  -20.45767 0.000000
 -73.67972  -20.03292 0.000000
 -73.67972  -19.60818 0.000000
 -73.67972  -19.18344 0.000000
 -73.67972  -18.75870 0.000000
 -73.67972  -18.33396 0.000000
 -73.67972  -17.90922 0.000000
 -73.67972  -17.48448 0.000000
 -73.67972  -17.05974 0.000000
 -73.67972  -16.63499 0.000000
 -73.67972  -16.21025 0.000000
 -73.67972  -15.78551 0.000000
 -73.67972  -15.36077 0.000000
 -73.67972  -14.93603 0.000000
 -73.67972  -14.51129 0.000000
 -73.67972  -14.08655 0.000000
 -73.67972  -13.66181 0.000000
 -73.67972  -13.23706 0.000000
 -73.67972  -12.81232 0.000000
 -73.67972  -12.38758 1.431473
 -73.67972  -11.96284 10.685362
 -73.67972  -11.53810 29.200539
 -73.67972  -11.11336 27.535621
 -73.67972  -10.68862 31.375782
 -73.67972  -10.26388 17.169304
 -73.67972   -9.83913 29.856244
 -73.67972   -9.41439 11.866834
 -73.67972   -8.98965 9.066103
 -73.67972   -8.56491 32.258766
 -73.67972   -8.14017 50.823308
 -73.67972   -7.71543 58.689655
 -73.67972   -7.29069 62.214672
 -73.67972   -6.86594 42.837672
 -73.67972   -6.44120 24.796455
 -73.67972   -6.01646 12.671272
 -73.67972   -5.59172 8.503404
 -73.67972   -5.16698 5.113173
 -73.67972   -4.74224 15.411066
 -73.67972   -4.31750 2.869452
 -73.67972   -3.89276 0.000000
 -73.67972   -3.46801 0.000000
 -73.67972   -3.04327 0.000000
 -73.67972   -2.61853 0.000000
 -73.67972   -2.19379 0.000000
 -73.67972   -1.76905 0.000000
 -73.67972   -1.34431 0.000000
 -73.67972   -0.91957 0.000000
 -73.67972   -0.49483 0.000000
 -73.67972   -0.07008 0.000000
 -73.67972    0.35466 0.000000
 -73.67972    0.77940 0.000000
 -73.67972    1.20414 0.000000
 -73.67972    1.62888 0.000000
 -73.67972    2.05362 0.000000
 -73.67972    2.47836 0.000000
 -73.67972    2.90310 0.000000
 -73.67972    3.32785 0.000000
 -73.67972    3.75259 0.000000
 -73.67972    4.17733 0.000000
 -73.67972    4.60207 0.000000
 -73.67972    5.02681 0.000000
 -73.67972    5.45155 0.000000
 -73.67972    5.87629 0.000000
 -73.67972    6.30103 0.000000
 -73.67972    6.72578 0.000000
 -73.67972    7.15052 0.000000
 -73.67972    7.57526 0.000000
 -73.24761  -34.47413 0.000000
 -73.24761  -34.04939 0.000000
 -73.24761  -33.62465 0.000000
 -73.24761  -33.19990 0.000000
 -73.24761  -32.77516 0.000000
 -73.24761  -32.35042 0.000000
 -73.24761  -31.92568 0.000000
 -73.24761  -31.50094 0.000000
 -73.24761  -31.07620 0.000000
 -73.24761  -30.65146 0.000000
 -73.24761  -30.22672 0.000000
 -73.24761  -29.80197 0.000000
 -73.24761  -29.37723 0.000000
 -73.24761  -28.95249 0.000000
 -73.24761  -28.52775 0.000000
 -73.24761  -28.10301 0.000000
 -73.24761  -27.67827 0.000000
 -73.24761  -27.25353 0.000000
 -73.24761  -26.82879 0.000000
 -73.24761  -26.40404 0.000000
 -73.24761  -25.97930 0.000000
 -73.24761  -25.55456 0.000000
 -73.24761  -25.12982 0.000000
 -73.24761  -24.70508 0.000000
 -73.24761  -24.28034 0.000000
 -73.24761  -23.85560 0.000000
 -73.24761  -23.43085 0.000000
 -73.24761  -23.00611 0.000000
 -73.24761  -22.58137 0.000000
 -73.24761  -22.15663 0.000000
 -73.24761  -21.73189 0.000000
 -73.24761  -21.30715 0.000000
 -73.24761  -20.88241 0.000000
 -73.24761  -20.45767 0.000000
 -73.24761  -20.03292 0.000000
 -73.24761  -19.60818 0.000000
 -73.24761  -19.18344 0.000000
 -73.24761  -18.75870 0.000000
 -73.24761  -18.33396 0.000000
 -73.24761  -17.90922 0.000000
 -73.24761  -17.48448 0.000000
 -73.24761  -17.05974 0.000000
 -73.24761  -16.63499 0.000000
 -73.24761  -16.21025 0.000000
 -73.24761  -15.78551 0.000000
 -73.24761  -15.36077 0.000000
 -73.24761  -14.93603 0.000000
 -73.24761  -14.51129 0.000000
 -73.24761  -14.08655 0.000000
 -73.24761  -13.66181 0.000000
 -73.24761  -13.23706 0.000000
 -73.24761  -12.81232 0.000000
 -73.24761  -12.38758 2.201782
 -73.24761  -11.96284 19.146358
 -73.24761  -11.53810 32.923623
 -73.24761  -11.11336 23.508445
 -73.24761  -10.68862 25.537207
 -73.24761  -10.26388 18.493180
 -73.24761   -9.83913 6.263547
 -73.24761   -9.41439 38.392290
 -73.24761   -8.98965 35.086520
 -73.24761   -8.56491 39.215401
 -73.24761   -8.14017 58.083115
 -73.24761   -7.71543 52.745698
 -73.24761   -7.29069 45.296404
 -73.24761   -6.86594 37.041801
 -73.24761   -6.44120 58.220048
 -73.24761   -6.01646 54.421247
 -73.24761   -5.59172 28.000521
 -73.24761   -5.16698 5.840610
 -73.24761   -4.74224 3.449594
 -73.24761   -4.31750 2.754517
 -73.24761   -3.89276 0.000000
 -73.24761   -3.46801 0.000000
 -73.24761   -3.04327 0.000000
 -73.24761   -2.61853 0.000000
 -73.24761   -2.19379 0.000000
 -73.24761   -1.76905 0.000000
 -73.24761   -1.34431 0.000000
 -73.24761   -0.91957 0.000000
 -73.24761   -0.49483 0.000000
 -73.24761   -0.07008 0.000000
 -73.24761    0.35466 0.000000
 -73.24761    0.77940 0.000000
 -73.24761    1.20414 0.000000
 -73.24761    1.62888 0.000000
 -73.24761    2.05362 0.000000
 -73.24761    2.47836 0.000000
 -73.24761    2.90310 0.000000
 -73.24761    3.32785 0.000000
 -73.24761    3.75259 0.000000
 -73.24761    4.17733 0.000000
 -73.24761    4.60207 0.000000
 -73.24761    5.02681 0.000000
 -73.24761    5.45155 0.000000
 -73.24761    5.87629 0.000000
 -73.24761    6.30103 0.000000
 -73.24761    6.72578 0.000000
 -73.24761    7.15052 0.000000
 -73.24761    7.57526 0.000000
 -72.81549  -34.47413 0.000000
 -72.81549  -34.04939 0.000000
 -72.81549  -33.62465 0.000000
 -72.81549  -33.19990 0.000000
 -72.81549  -32.77516 0.000000
 -72.81549  -32.35042 0.000000
 -72.81549  -31.92568 0.000000
 -72.81549  -31.50094 0.000000
 -72.81549  -31.07620 0.000000
 -72.81549  -30.65146 0.000000
 -72.81549  -30.22672 0.000000
 -72.81549  -29.80197 0.000000
 -72.81549  -29.37723 0.000000
 -72.81549  -28.95249 0.000000
 -72.81549  -28.52775 0.000000
 -72.81549  -28.10301 0.000000
 -72.81549  -27.67827 0.000000
 -72.81549  -27.25353 0.000000
 -72.81549  -26.82879 0.000000
 -72.81549  -26.40404 0.000000
 -72.81549  -25.97930 0.000000
 -72.81549  -25.55456 0.000000
 -72.81549  -25.12982 0.000000
 -72.81549  -24.70508 0.000000
 -72.81549  -24.28034 0.000000
 -72.81549  -23.85560 0.000000
 -72.81549  -23.43085 0.000000
 -72.81549  -23.00611 0.000000
 -72.81549  -22.58137 0.000000
 -72.81549  -22.15663 0.000000
 -72.81549  -21.73189 0.000000
 -72.81549  -21.30715 0.000000
 -72.81549  -20.88241 0.000000
 -72.81549  -20.45767 0.000000
 -72.81549  -20.03292 0.000000
 -72.81549  -19.60818 0.000000
 -72.81549  -19.18344 0.000000
 -72.81549  -18.75870 0.000000
 -72.81549  -18.33396 0.000000
 -72.81549  -17.90922 0.000000
 -72.81549  -17.48448 0.000000
 -72.81549  -17.05974 0.000000
 -72.81549  -16.63499 0.000000
 -72.81549  -16.21025 0.000000
 -72.81549  -15.78551 0.000000
 -72.81549  -15.36077 0.000000
 -72.81549  -14.93603 0.000000
 -72.81549  -14.51129 0.000000
 -72.81549  -14.08655 0.000000
 -72.81549  -13.66181 0.000000
 -72.81549  -13.23706 0.000000
 -72.81549  -12.81232 0.000000
 -72.81549  -12.38758 6.520849
 -72.81549  -11.96284 20.281392
 -72.81549  -11.53810 30.449604
 -72.81549  -11.11336 19.518213
 -72.81549  -10.68862 26.307049
 -72.81549  -10.26388 40.575813
 -72.81549   -9.83913 15.313982
 -72.81549   -9.41439 33.359188
 -72.81549   -8.98965 29.416187
 -72.81549   -8.56491 17.614640
 -72.81549   -8.14017 39.546722
 -72.81549   -7.71543 62.362976
 -72.81549   -7.29069 44.887760
 -72.81549   -6.86594 40.952412
 -72.81549   -6.44120 41.373527
 -72.81549   -6.01646 45.288441
 -72.81549   -5.59172 34.557372
 -72.81549   -5.16698 30.053275
 -72.81549   -4.74224 8.027308
 -72.81549   -4.31750 5.237858
 -72.81549   -3.89276 0.000000
 -72.81549   -3.46801 0.000000
 -72.81549   -3.04327 0.000000
 -72.81549   -2.61853 0.000000
 -72.81549   -2.19379 0.000000
 -72.81549   -1.76905 0.000000
 -72.81549   -1.34431 0.000000
 -72.81549   -0.91957 0.000000
 -72.81549   -0.49483 0.000000
 -72.81549   -0.07008 0.000000
 -72.81549    0.35466 0.000000
 -72.81549    0.77940 0.000000
 -72.81549    1.20414 0.000000
 -72.81549    1.62888 0.000000
 -72.81549    2.05362 0.000000
 -72.81549    2.47836 0.000000
 -72.81549    2.90310 0.000000
 -72.81549    3.32785 0.000000
 -72.81549    3.75259 0.000000
 -72.81549    4.17733 0.000000
 -72.81549    4.60207 0.000000
 -72.81549    5.02681 0.000000
 -72.81549    5.45155 0.000000
 -72.81549    5.87629 0.000000
 -72.81549    6.30103 0.000000
 -72.81549    6.72578 0.000000
 -72.81549    7.15052 0.000000
 -72.81549    7.57526 0.000000
 -72.38337  -34.47413 0.000000
 -72.38337  -34.04939 0.000000
 -72.38337  -33.62465 0.000000
 -72.38337  -33.19990 0.000000
 -72.38337  -32.77516 0.000000
 -72.38337  -32.35042 0.000000
 -72.38337  -31.92568 0.000000
 -72.38337  -31.50094 0.000000
 -72.38337  -31.07620 0.000000
 -72.38337  -30.65146 0.000000
 -72.38337  -30.22672 0.000000
 -72.38337  -29.80197 0.000000
 -72.38337  -29.37723 0.000000
 -72.38337  -28.95249 0.000000
 -72.38337  -28.52775 0.000000
 -72.38337  -28.10301 0.000000
 -72.38337  -27.67827 0.000000
 -72.38337  -27.25353 0.000000
 -72.38337  -26.82879 0.000000
 -72.38337  -26.40404 0.000000
 -72.38337  -25.97930 0.000000
 -72.38337  -25.55456 0.000000
 -72.38337  -25.12982 0.000000
 -72.38337  -24.70508 0.000000
 -72.38337  -24.28034 0.000000
 -72.38337  -23.85560 0.000000
 -72.38337  -23.43085 0.000000
 -72.38337  -23.00611 0.000000
 -72.38337  -22.58137 0.000000
 -72.38337  -22.15663 0.000000
 -72.38337  -21.73189 0.000000
 -72.38337  -21.30715 0.000000
 -72.38337  -20.88241 0.000000
 -72.38337  -20.45767 0.000000
 -72.38337  -20.03292 0.000000
 -72.38337  -19.60818 0.000000
 -72.38337  -19.18344 0.000000
 -72.38337  -18.75870 0.000000
 -72.38337  -18.33396 0.000000
 -72.38337  -17.90922 0.000000
 -72.38337  -17.48448 0.000000
 -72.38337  -17.05974 0.000000
 -72.38337  -16.63499 0.000000
 -72.38337  -16.21025 0.000000
 -72.38337  -15.78551 0.000000
 -72.38337  -15.36077 0.000000
 -72.38337  -14.93603 0.000000
 -72.38337  -14.51129 0.000000
 -72.38337  -14.08655 0.000000
 -72.38337  -13.66181 0.000000
 -72.38337  -13.23706 0.000000
 -72.38337  -12.81232 0.000000
 -72.38337  -12.38758 1.798354
 -72.38337  -11.96284 30.157815
 -72.38337  -11.53810 19.580607
 -72.38337  -11.11336 32.238734
 -72.38337  -10.68862 21.445159
 -72.38337  -10.26388 38.622563
 -72.38337   -9.83913 34.496183
 -72.38337   -9.41439 32.372051
 -72.38337   -8.98965 34.369947
 -72.38337   -8.56491 24.665565
 -72.38337   -8.14017 54.934444
 -72.38337   -7.71543 53.538217
 -72.38337   -7.29069 58.825698
 -72.38337   -6.86594 47.318793
 -72.38337   -6.44120 43.360765
 -72.38337   -6.01646 33.255357
 -72.38337   -5.59172 55.816143
 -72.38337   -5.16698 35.864328
 -72.38337   -4.74224 29.479572
 -72.38337   -4.31750 1.764919
 -72.38337   -3.89276 0.468685
 -72.38337   -3.46801 1.257106
 -72.38337   -3.04327 0.537189
 -72.38337   -2.61853 1.053673
 -72.38337   -2.19379 0.965682
 -72.38337   -1.76905 1.621964
 -72.38337   -1.34431 0.298851
 -72.38337   -0.91957 0.197834
 -72.38337   -0.49483 1.639735
 -72.38337   -0.07008 2.289294
 -72.38337    0.35466 1.299973
 -72.38337    0.77940 0.000000
 -72.38337    1.20414 3.834238
 -72.38337    1.62888 0.275285
 -72.38337    2.05362 0.198877
 -72.38337    2.47836 0.183344
 -72.38337    2.90310 0.911788
 -72.38337    3.32785 0.807913
 -72.38337    3.75259 0.250743
 -72.38337    4.17733 0.000000
 -72.38337    4.60207 0.000000
 -72.38337    5.02681 0.000000
 -72.38337    5.45155 0.000000
 -72.38337    5.87629 0.000000
 -72.38337    6.30103 0.000000
 -72.38337    6.72578 0.000000
 -72.38337    7.15052 0.000000
 -72.38337    7.57526 0.000000
 -71.95125  -34.47413 0.000000
 -71.95125  -34.04939 0.000000
 -71.95125  -33.62465 0.000000
 -71.95125  -33.19990 0.000000
 -71.95125  -32.77516 0.000000
 -71.95125  -32.35042 0.000000
 -71.95125  -31.92568 0.000000
 -71.95125  -31.50094 0.000000
 -71.95125  -31.07620 0.000000
 -71.95125  -30.65146 0.000000
 -71.95125  -30.22672 0.000000
 -71.95125  -29.80197 0.000000
 -71.95125  -29.37723 0.000000
 -71.95125  -28.95249 0.000000
 -71.95125  -28.52775 0.000000
 -71.95125  -28.10301 0.000000
 -71.95125  -27.67827 0.000000
 -71.95125  -27.25353 0.000000
 -71.95125  -26.82879 0.000000
 -71.95125  -26.40404 0.000000
 -71.95125  -25.97930 0.000000
 -71.95125  -25.55456 0.000000
 -71.95125  -25.12982 0.000000
 -71.95125  -24.70508 0.000000
 -71.95125  -24.28034 0.000000
 -71.95125  -23.85560 0.000000
 -71.95125  -23.43085 0.000000
 -71.95125  -23.00611 0.000000
 -71.95125  -22.58137 0.000000
 -71.95125  -22.15663 0.000000
 -71.95125  -21.73189 0.000000
 -71.95125  -21.30715 0.000000
 -71.95125  -20.88241 0.000000
 -71.95125  -20.45767 0.000000
 -71.95125  -20.03292 0.000000
 -71.95125  -19.60818 0.000000
 -71.95125  -19.18344 0.000000
 -71.95125  -18.75870 0.000000
 -71.95125  -18.33396 0.000000
 -71.95125  -17.90922 0.000000
 -71.95125  -17.48448 0.000000
 -71.95125  -17.05974 0.000000
 -71.95125  -16.63499 0.000000
 -71.95125  -16.21025 0.000000
 -71.95125  -15.78551 0.000000
